EQNR.OL,ORK.OL,NHY.OL,TEL.OL,STB.OL,WAWI.OL,AKRBP.OL,MOWI.OL,YAR.OL,NOD.OL,DNB.OL,SNI.OL,SUBC.OL,SALM.OL,RECSI.OL,ATEA.OL,GJF.OL,BELCO.OL,BWO.OL,LSG.OL,BRG.OL,BOUV.OL,AKER.OL,ODF.OL
1.044537962661401,1.7689790030541626,2.922547434198007,1.3211339318343318,0.4009257455599564,0.7114156283371875,0.028810061189805506,0.3648190357661391,2.6089394290369414,0.9960507914523787,1.3615525992511506,1.5201975479897352,0.26502949722728436,0.9261697904313128,-0.19660892554177253,1.5464783172733667,1.5985579926427742,1.0322868583532223,-0.061581075506821695,0.8662938874374256,-0.7795434568826911,1.3143392185206748,0.8820341223319832,-0.19682340178968627
1.0476046775044292,1.879342892779196,2.945852385256621,1.358871715525276,0.3328135704426861,0.6544822891921658,0.11374907142169,0.3530634089793972,2.5682564294200576,1.0379692148668747,1.3383213338879298,1.663938286365424,0.2646243092136621,0.6775119932454461,-0.056353579920972716,1.5440112686946716,1.4229199868225588,1.0597855431191483,-0.07032901068698663,0.7562785177828059,-0.835102513608057,1.327280144341456,0.9117499918969072,-0.1922440243360477
1.0848976006465731,1.8892371095492058,2.9864653565284143,1.3711262444179768,0.39684034651933203,0.653838869035711,0.14936096994971004,0.38273712859480674,2.594839768694202,1.0833115504974051,1.3419000592612016,1.5700718746271582,0.37081705200812215,0.6855530629351393,-0.023968362833845076,1.5397700565322947,1.4258628569714968,1.0737420017684205,-0.07432310297732236,0.7669288473448804,-0.8011896418988353,1.3225811256089897,0.9251256147632031,-0.18401391952736743
1.1023966046307234,1.691737042752671,3.0207912918502964,1.3637495121880676,0.39067294079814435,0.6683107902942185,0.14637249033815677,0.3374447716283869,2.6109094584369372,1.2340710908305788,1.2995464868975546,1.5846159319692958,0.4904411246642613,0.6981557295656472,0.16016161437457932,1.5427662169342398,1.4368199510222317,1.127748981113364,-0.0730420607110585,0.8990220991823052,-0.44180863107784407,1.3475641373173275,0.9153746192942059,-0.1839457401955653
1.114937233230686,0.9860268922883155,3.050038753668094,1.364036638005618,0.4079886248779433,0.6683566494303748,0.16140952994163787,0.39744989291254873,2.614934138508729,1.239110890642393,1.319885311976102,1.6002915294957654,0.4911447586960247,0.7222601643690334,0.15968420309917095,1.5494065872528233,1.4520998775795746,1.13042869366272,-0.05370714040081151,0.8844583411246283,-0.44367540232586244,1.8670922292635974,0.9214935501785259,-0.18927264509230143
1.0944200208642374,0.9627632730333756,3.034891722532981,1.438904421776416,0.3945077148495329,0.6590936663214694,0.1608312320270203,0.4672180554470701,2.5962930862783185,1.2322538511934369,1.33354229265708,1.6384628321105552,0.5391291303740104,0.7444681099868152,0.16089351190397808,1.5753429882865269,1.4276539216060855,1.1282149012648153,-0.07671588528134517,0.9437014604002477,-0.4881892102021425,1.9023346310815874,0.9907702913525023,-0.35405030850686453
1.0154725121378017,0.9587664010639868,3.019346229011437,1.420967936695032,0.38541866709473793,0.6674334778156615,0.14374766156659172,0.46113686236900675,2.542898207655956,1.2060006861874244,1.3325539511934423,1.6502922668247126,0.5234012529890433,0.7547162221830597,0.1365802511596098,1.5991199419745337,1.5871373710205157,1.1279605113580553,-0.06563394632067268,0.9692363708708271,-0.5011491930460895,1.9788617933575865,1.0039522766772675,-0.3487286558864255
1.015586319248414,0.8442290595904169,2.91264734362792,1.426931802000928,0.3877025870711948,0.5442941654801363,0.13378676646654036,0.4565448859745092,2.481049869752979,1.2324013727159255,1.3324347386398807,1.6301569739189155,0.5231936885000403,0.7678057241347539,0.1770757271445411,1.5920766746925477,1.5509725633365687,1.2660569923274814,-0.06806532223658095,1.0837386468985957,-0.5109183222113092,2.0631103229888788,0.9783961526892282,-0.33663475437283646
0.695131044778221,0.8322099982559418,2.818691296118826,1.421089863838435,0.3436356975649134,0.4916904308585623,0.005556417800790174,0.42031094764265065,2.4638211675309285,1.1847289269706578,1.324589601260374,1.6278555551156717,0.5042217895809847,0.6854971744975775,0.17794960552672473,1.5912159983137093,1.5310806561648234,1.2646499168147358,-0.07597460303763623,1.3145456673359954,-0.5434511726176197,2.0880274070993106,0.9602559058456673,-0.3418409111642271
0.6949540402982334,0.830190766960107,2.5961012462496,1.5300889090552614,0.2242294962323918,0.45370691834498844,-0.08034682388769145,0.5770647024416573,2.4103475326344865,1.2447646247921975,1.3213125917257835,1.383426786823742,0.3915430209534424,0.6685925683807117,0.13219736017968134,1.5818283894324863,1.5279184193959074,1.1207366918223842,-0.18223499426704087,1.3269005134259433,-0.35724607514294643,2.0937326492860016,0.8062480644541901,-0.2717018534253214
0.6837679245335817,0.8260675586513629,2.5805328977130846,1.5785206749963987,0.22168931975838924,0.45170075591874925,-0.08350551521776285,0.5720799592431578,2.376018506052414,1.2563337980735654,1.317721347395657,1.3625762969184405,0.3914222297029062,0.6669177140433336,0.13190336710424513,1.5788212893896802,1.5477017464500993,1.0660600588128362,-0.22855551773427416,1.3251038752806925,-0.3674132087847263,2.081981622260065,0.8136332885055927,-0.2715340554765931
0.763791243059094,0.6771344831244878,2.6294175085135296,1.6066194648758858,0.22325105484395225,0.4418985832640448,-0.08820841774371738,0.5698332079651028,2.2755957996018776,1.239879066819731,0.9501820589744912,1.3708863288895656,0.40412075595707464,0.666907069383352,0.03676369099590739,1.5535913341328962,1.4056918800113702,1.050796254524943,-0.1528135414920475,1.3225469926256102,-0.44039539259154403,1.8925819453064643,0.5890309620983095,-0.31556285440132187
0.3658415816351078,0.6770524786413032,2.6241037522586,1.598107619820927,0.2059816780264768,0.3473077180625551,-0.11399267640998276,0.5579346955137039,2.0590544902267607,1.2445181196080315,0.3017852736552045,1.3724390781431774,0.3986972797068887,0.6671679149679556,0.036913353978676254,1.5528083190376882,1.4058124064076458,1.053612902609784,-0.14312566254109813,1.3237261075960853,-0.447019961285069,1.8805936412997846,0.5815659806869713,-0.3106025364087135
0.36179394635953727,0.5706625502699835,2.400178126611365,1.5842848945939025,0.1657840928463142,0.33927488008880957,-0.1130764721951497,0.4549257175915597,1.7289246985449713,1.248743593715707,0.2625080633789085,1.3698091919892115,0.3981201723049849,0.6011514658784397,-0.0683164268398075,1.5513758485483105,1.1512246464382319,0.9811825339377328,-0.13835177836066798,1.31194704432993,-0.4544354566181882,1.8838710704995654,0.5807506509233329,-0.31198141400035606
0.34966770401582314,0.5660808047922875,2.3965068666753457,1.5807456550309846,0.15782394489492205,0.33324541445461625,-0.11231866680150575,0.45197898693197114,1.6774965761549312,1.0446068741300834,0.21399653656282466,1.344071719981953,0.36943333889468655,0.6013739450818035,-0.06897372679810672,1.501987533216419,1.0011591407570468,0.9832892435677208,-0.13034021627323739,1.3088973493953782,-0.4537071139750806,1.8691457743086628,0.5670257104334097,-0.3037339651048518
0.2879118884339289,0.6137910665170793,2.348298594126535,1.573052253344131,0.18309741133622473,0.25397568455945,-0.12882318419777766,0.46445032112585977,1.7362363281866333,1.3623805999830332,0.19631699108879314,1.3895769268875713,0.28949084682584136,0.7663681496916375,0.1346540615907296,0.8077218045371133,0.8208187494700445,0.9397225944944037,-0.11749138273621251,1.3279546085880307,-0.47246174679111147,1.8189867908022828,0.3481748006880846,-0.3136736629780597
0.2632956101982673,0.6093460599757267,2.226705195077447,1.5687598846176944,0.17257222648705542,0.1905596666054091,-0.13652326635974682,0.4594481117981137,1.7121307148358227,1.2852029843241066,0.12270560998907239,1.3294318036838355,0.2911105062482448,0.7821113207940275,0.1342184547958019,0.20561629788511085,0.7071214988269576,0.9289192168000001,-0.11032214368785,1.34362200485145,-0.47738575253996723,1.8351663349427805,0.33316517697837683,-0.2416645434062827
0.2569769523232037,0.5935136966669141,2.087426517421285,1.5865867268296445,0.17588886439696136,0.17797801781005004,-0.14259087876948684,0.4534735353462966,1.697004478054959,1.262771046339727,-0.02972284229220871,1.3493182584542127,0.2985257887950423,0.8011075409441546,0.1051190343309246,0.16369040669137058,0.778843093698442,1.0732562337173537,-0.03273163317892376,1.3395317766202142,-0.4694423567919971,1.8411364768390068,0.3340750689910859,-0.22370042693414063
0.28054064911289095,0.5901783670301743,2.083454690584181,1.586689092520039,0.13328388815510778,0.17945914923698597,-0.14235315338116158,0.45607210050307617,1.6974448437239207,1.242198143799715,-0.032893759171277785,1.2822718338733328,0.2935457849189268,0.8065885504687392,0.1083190380594696,0.16533042777981588,0.7848058238787577,1.0771814160633286,-0.08010447738214761,1.3354400539141889,-0.4110271591821578,1.8431501351409247,0.31145428548356524,-0.40549796652098447
0.27922111669874083,0.6028956697701766,2.071828802618246,1.5902370903111898,0.13347042604581466,0.18084420966533943,-0.2939903216108556,0.447851692025935,1.655820345168179,0.9925618545352722,-0.0011987608175829882,1.3117734804748125,0.27120864677921047,0.8005266644114466,0.11185429622282407,0.2629369659737355,0.7845417427048725,1.0587216668768609,0.033344409867962985,1.3176578386233135,-0.4075044320473772,1.8132676083531187,0.32671227813715953,-0.31876215778663336
0.35575332605971144,0.6067726901739201,2.0823199391466094,1.365332748972074,0.1334014361037804,0.16296240383394367,-0.2902881035810517,0.4482680937739768,1.6480895894941212,0.9495608802763147,-0.005226647935513341,1.309308833913309,0.2687406919664137,0.8541082418379474,0.09179259254312849,0.239124869358495,0.780473339065305,1.0608984872686071,0.041784726057428265,1.3112688752153925,-0.5998178687332401,1.7952126312036947,0.3300639232080681,-0.1625166636590987
0.345082802040445,0.6834097904022465,2.3402425354171155,1.3625306516144684,0.1479932333925479,-0.07152922105808862,-0.3866215063995922,0.49617668325026565,1.6134586955480363,0.9405378563123203,-0.006344633264607297,1.253433624236316,0.26413130377226807,0.8528036235386378,0.07503128239630924,0.23651701112080598,0.8787372383503087,1.0866180601962323,0.04198497070836141,1.33673113752096,-0.5847993477515844,1.8065268472536031,0.3586431279023067,-0.14087300266815678
0.35815927219195504,0.6894100597980806,2.3038836688108058,1.347724924019905,0.13729881523534107,-0.1780123832453072,-0.3756613064554853,0.49322805542479675,1.5925518369057625,0.9418726512961351,-0.01254950997368984,1.2534336623484412,0.26554228138132613,0.8528035870145014,0.07488130794243458,0.2365897180279487,0.8692503288718447,1.0851321057514702,0.047820777436167174,1.333755586301338,-0.5383858977735716,1.5626549459911183,0.35144125900161416,-0.15663882557429223
0.22715961729626027,0.5816158699824238,2.154962267525443,1.2619264232948686,0.040485504069115934,-0.23323507981901012,-0.376249233624466,0.3674970206559806,1.5991857803279148,0.9339371380515047,-0.013722154312837517,1.2656320835489796,0.15131039836705557,0.674568951547399,0.071904379767152,0.28823717944074734,0.7335419007762988,1.0514490090812512,-0.014242977496878008,1.3282938004178573,-0.47010464494910537,1.1936275423806593,0.29671558518763747,-0.07810413469047604
0.22156205593761602,0.5034815642550253,2.0578500301512532,1.245330673261353,-0.09281200937485114,-0.3002629959230518,-0.38940745014230344,0.3660728965705822,1.6549117425824857,0.8915027206714938,-0.0641548641067317,1.2384353398427554,0.11977855211304324,0.6627375211139688,0.0679869801081717,0.2887612566456659,0.7302474750671322,1.0566157632987263,-0.00459170151234477,1.3283332165636914,-0.47109530555761037,1.1852519580049699,0.2040950073964024,-0.04204274505072757
0.21173481392800667,0.45033941006039235,2.0689025685650893,1.2432982155232424,-0.46385134785039583,-0.2700056680632416,-0.37441247237603104,0.15379403329456048,1.5580516809812552,0.7597137817832699,-0.16348875393329784,1.2448759672134915,0.15120840511807046,0.37897276950204706,0.07228006467852041,0.18557537495465462,0.7219480630681706,1.0390798531955892,-0.0222545591417366,1.0668938252884919,-0.4903897849980718,1.1768842367948886,0.15239233347940165,-0.05656570712811486
0.16709294517944717,0.4166919094001327,2.0494987980874466,1.2302971557309008,-0.5185841217706144,-0.2824996864805066,-0.41771359308679873,0.1452505262924264,1.4902973182085442,0.7155779241964507,-0.17639818506386376,1.2026108349439228,0.0856211868207296,0.35662964382730666,0.04946602795022154,0.18590233018901017,0.6915437598991624,1.0138541348692156,-0.04067130910142227,1.0548109595279813,-0.49725528141088415,1.0830836014315457,0.08607738084829354,-0.19739070057177316
0.09067412407138548,0.14274016428614936,1.877190549112888,1.1272698665502598,-0.5780344833753797,-0.332727230661132,-0.4296444860117433,0.1453280264628072,1.4553456744466702,0.7121225926501605,-0.17605805073800834,1.198917372669371,0.009725121253886956,0.33247033974391377,-0.016947845449948755,0.18400471638306087,0.41672221168681545,0.9576389741127644,-0.038219996278974294,1.055634021063521,-0.5485176011420727,0.9344492157367219,0.025861871943022342,-0.1986315869673278
0.07936300521976856,0.14175232496281626,1.8508378739916513,1.1246484736764417,-0.5785542767349787,-0.3626606292413202,-0.4292049425142816,0.08944177270880344,1.4465462883588924,0.6760538812897634,-0.1772444447426459,1.1255327483580397,0.010093596930266624,0.33239915785562085,-0.0193786559855669,0.15530321835284952,0.41627703632360064,0.9389105929177785,-0.04074308753032309,1.0567436476795327,-0.5509378974873363,0.6287048282875872,0.023789582057322314,-0.19641251090303688
-0.19105727763565905,0.13909576299951376,1.8179361161592573,0.9624058798802368,-0.8021616636174801,-0.6728098245916463,-0.6377816169234327,0.06449281022983754,1.5161623319370572,0.5934508628374022,-0.4411200008297855,1.1610486808039389,-0.011048752716526137,0.3087658226258531,0.08133684659127083,0.02730127972900418,0.36857966659083063,0.6935471230941052,-0.13567857941383954,1.049648773556017,-0.6595708395982853,0.5781261227094052,0.023242750611780303,-0.15654693164639125
-0.2599354957348469,0.1391646641685338,1.8022958134268332,0.9641704525539097,-0.8070791750553961,-0.6693054860261363,-0.6646480084785741,0.06720528261048055,1.5216893470533341,0.5979111225932445,-0.431463800202599,1.067672997250562,-0.03616002167833284,0.2932933241301927,0.07550846110947385,-0.03949495484609438,0.3693830806930447,0.5564180148373153,-0.1340343130193597,1.0515572956169732,-0.6108785510013712,0.5484274274445601,0.022652231152343598,-0.17235454254331625
-0.2696127715608389,0.13938063248915966,1.4754178629275623,0.9972758411958306,-0.8198880008459463,-0.10746513595964499,-0.6637295015782894,0.08584241358788217,0.9521189101577285,0.6233380866480037,-0.42058430607779757,0.9522186841382599,-0.046688242889466575,0.8483140098230971,0.08284533956765969,-0.12269639426441772,0.3207635626403634,0.5687932966797402,-0.16669277878657546,1.068371512713464,-0.5731276569974989,0.5484274274445601,-0.19618959806604913,-0.15862609357229845
-0.26293870326796154,0.13889828737690962,0.902434989398967,0.9899174899841104,-0.813279885646321,-0.1073753706653886,-0.6663050465501414,0.0854039013267661,-0.16114875297834713,0.6287156346245283,-0.38019425325477063,0.9429550198865466,-0.07363963746735647,1.0022745143114464,0.08636554382009363,-0.23462832323598976,0.31999726515233795,0.511297057665313,-0.17179073613577134,1.0675456674354018,-0.6168981540764834,0.518343647228554,-0.19743744188826132,-0.1808121510507573
-0.27318970773022255,0.10815238786639332,0.8191738946018944,0.23566052589227462,-0.8109222238648923,-0.08345077927296962,-0.6943281295136347,0.23684426976312423,0.015834410053280647,0.8635365642913523,-0.41203049216356535,0.9465308150569612,-0.0022212013629836665,1.060032146876118,0.0784077360117047,-0.2953641566709233,0.3290515134393633,0.45570715208643364,-0.10485326390885721,1.0670532389673908,-0.6776359231738996,0.5217624551546464,-0.391517209731943,-0.21040038336158934
