EQNR.OL,ORK.OL,NHY.OL,TEL.OL,STB.OL,WAWI.OL,AKRBP.OL,MOWI.OL,YAR.OL,NOD.OL,DNB.OL,SNI.OL,SUBC.OL,SALM.OL,RECSI.OL,ATEA.OL,GJF.OL,BELCO.OL,BWO.OL,LSG.OL,BRG.OL,BOUV.OL,AKER.OL,ODF.OL
0.3575477781013866,0.6844230350145479,1.039793044077885,1.0994433153895022,0.3756892759440245,0.12748082176206382,-1.041263381955209,1.5223795505518767,0.6430458423412436,0.8594641784574792,1.3961482835646997,-1.0172252796749146,-1.1872486576487946,1.5667474928153409,0.3618656677136382,1.1113778323496184,0.9511228761106647,-0.1542966666821156,1.2024217805570276,1.6998381665211848,1.108192181604469,0.3457069981598512,-0.7503701246416904,-0.6457035912265331
0.30814098941212137,0.7556815898221361,1.051641685055707,1.2993751367504334,0.3756892759440245,-0.40824042228061985,-1.16165172623723,1.620791651085539,0.6487832466650527,0.868403027388072,1.4243909617589359,-1.0608745645232216,-1.3264273410792344,1.6370598660926077,0.15558136120373509,1.2374019268803036,1.0643734580201811,-0.1542966666821156,1.18159240480029,1.7458808538762574,1.0632425848140246,0.3711023751569596,-0.8394956060073973,-0.7617234089845246
0.24885360059050968,0.737865958109708,1.0620091226247454,1.2993775571540456,0.33920080907526867,-0.40824217670490276,-1.1549633431461581,1.6207928273857426,0.6506958712359104,0.868403027388072,1.438512095961357,-0.99540072529626,-1.3264272050062629,1.6019032127092747,0.17902262248955764,1.2163978965753637,1.0695216055539174,-0.1542966666821156,1.1711781217374015,1.5847309770548195,1.054253290846275,0.29491699496431145,-0.8172145865104209,-0.7762261921831
0.2735569969471716,0.6487931105140041,1.161244239314993,1.2348832150626445,0.3072736816428229,-0.14038125621207984,-1.16165172623723,1.6481294815186873,0.6258330077723122,0.7700777350448796,1.3326024559608767,-1.148173219664835,-1.3492021310962905,1.5491689382424392,0.06181564539674229,1.2163978965753637,1.0231916787071869,-0.1542966666821156,1.18159240480029,1.5617094131114622,1.0362733814605072,0.26952209994505044,-0.8840586944206974,-0.8197334477413927
0.23896997859418845,0.6844209873463022,1.1967903643766298,1.3058244262951693,0.31639593037070385,-0.14038060599637864,-1.1348978878497895,1.6699992040871972,0.6526090872005891,0.868403027388072,1.3537845994346867,-1.082699991844503,-1.3972813096116297,1.584325053789082,0.08525713023713237,1.195393293208968,1.0180437243817533,-0.1542966666821156,1.2024231951164046,1.6077522004376255,1.0452631646842667,0.26952209994505044,-0.8617780320897496,-0.848738287799599
0.12039326222346411,0.7111431094967872,1.162724748829356,1.2929257585329537,0.2365772422159748,-0.006450136306989792,-1.2352213646126247,1.63719488354827,0.6526090872005881,0.7164460053902084,1.3326024559608767,-1.1263492699554958,-1.6022537433912611,1.6019031450125505,0.1344840695582975,1.174389279434647,1.0334867708430018,-0.1542966666821156,0.983720786622775,1.4696236927290647,1.0362733814605072,0.26952209994505044,-0.9063407664884312,-0.8777430340971382
0.09038711215613178,0.7200500845424784,1.1419900280485196,1.37676946437242,0.2593839173298551,0.018126371594913693,-1.2352219246211038,1.6645310131426723,0.664083934588893,0.7164460053902084,1.3396623126306313,-1.1045238920940283,-1.5946621037692081,1.6194813041982197,0.12041913394314996,1.1743897460211061,1.04893023534122,-0.1542966666821156,0.9316503000658659,1.515666215026544,1.063243043646946,0.26952209994505044,-0.950903500887112,-0.9647582186540385
0.2704379592220109,0.7467715266348574,1.2056780990696545,1.4477136264829833,0.24342035167927875,-0.0017903439805439345,-1.2017807719923885,1.6699986774595224,0.5933195020741976,0.6896301405628728,1.2619953571643299,-1.1045238920940283,-1.4175255662409503,1.5491689382424392,0.15558136120373509,1.0483656541358435,1.0695213567805224,-0.1542966666821156,0.9628931577398911,1.4926446513542244,1.0272832251343311,0.26952209994505044,-0.9063407664884312,-0.8487386933203881
0.22042481185136908,0.6844208155141892,1.1568007284965018,1.3767670487376809,0.20693126658756766,-0.021706328908671288,-1.275350766249834,1.6371953030187443,0.5588939140366211,0.6896301405628728,1.1984485510479397,-1.0826997269035863,-1.4478917605052875,1.5667469625656145,0.12510752033305497,1.006357623507422,1.0386351233343252,-0.1542966666821156,0.9108217380136712,1.4466021284110329,1.0452630794235678,0.26952209994505044,-0.7726525698453584,-0.8487388054559286
0.205421144731833,0.7467715266348574,1.3271288067344285,1.42836270110003,0.33920092071095936,-0.0017903439805439345,-1.2419096086157502,1.7629440957151754,0.6640839397402655,0.6985686485112442,1.3043581711673549,-1.2136475680590773,-1.3745067781272076,1.6019031450125505,0.1274517135280075,1.0483656541358435,1.0849650530615456,-0.1542966666821156,0.9733074534334446,1.4696236927290647,1.0812228974663767,0.26952209994505044,-1.0400289760061643,-0.8052312773530177
0.20041927877598303,0.7556824817524833,1.3137990410154397,1.3896692897451937,0.3506029927390641,-0.08145399094442421,-1.2218453642897487,1.7902806453768019,0.6927726831598593,0.6896301405628728,1.332602087123509,-1.1481739090109921,-1.3340190986637432,1.6194812700160477,0.132139876363345,1.069368608481166,1.0901122150093214,-0.1542966666821156,0.9733067186069937,1.4926449743256343,1.0902127360622842,0.2695223439262536,-1.0177476024851335,-0.8197335406106602
0.22542640772913225,0.7913110829248466,1.2930634969354662,1.4735111393529026,0.4030548247608679,-0.20095138439204902,-1.2285337480048906,1.7192051696306636,0.7711871898265976,0.6985686485112442,1.346723695060823,-1.1263492699554958,-1.3289581329996043,1.4612784478172578,0.14854900517344505,1.1113766319889904,1.141589823270696,-0.1542966666821156,1.0462075232883186,1.2394090774594444,1.0272832251343311,0.11715054723586539,-0.9063407664884312,-0.9937631116108743
0.20542004295641997,0.791308830221238,1.3182428266998185,1.4541636258160286,0.45094538668521444,0.07787481370012539,-1.228534118643872,1.7301394444559957,0.7577991336898068,0.7075074974418369,1.4314509038362984,-1.2572961204815252,-1.3188353515974798,1.6370594975534458,0.17902262248955764,1.0693685713791092,1.1312949513300588,-0.1542966666821156,1.0462089910538281,1.3084732333169515,1.0272832251343311,0.11715054723586539,-0.8840593992890904,-0.9502557581103283
0.2704379592220109,0.8892894990456999,1.389336935242614,1.4735111393529026,0.48059150321919814,-0.24078605146766213,-1.2084692251273113,1.7684105933961214,0.7711871898265976,0.7253845133385799,1.5020573251602343,-1.1918221901976098,-1.4428311481783764,1.584325221897509,0.1344840695582975,1.0693685713791103,1.1982160042495809,-0.1542966666821156,0.8691644964979104,1.3314947978418419,1.0272832251343311,0.11715054723586539,-0.9063407664884312,-0.9067485058766949
0.3204530600468007,0.9249183224897947,1.349346341693867,1.4606084327144275,0.4828739814437879,-0.26070236520346846,-1.2084687854444796,1.7629434541480373,0.7635365714601052,0.7611392270965082,1.5302992916317586,-1.213646833625582,-1.4048733262995223,1.637059292191024,0.14151642558858754,1.0273627368925757,1.1930679605963812,-0.1542966666821156,0.942065066471804,1.3314950882820533,1.0003136299247575,0.11715054723586539,-0.884058510469107,-0.979260601258793
0.29044496372557765,0.8714747524943446,1.3004692157332909,1.3509683020032628,0.39621401164302145,-0.4399491410402606,-1.1950925279892632,1.735606799484869,0.7444111103983218,0.7075074974418369,1.473813943663527,-1.1918221901976098,-1.3998123600646337,1.5140126545873691,0.11104258471790744,1.0273627368925768,1.0849650530615456,-0.1542966666821156,0.7650205770581531,1.2048766965808255,1.0093037562319862,0.11715054723586539,-0.9954653597317803,-0.9937631116108743
0.34545680695420294,0.9427341266847913,1.33157338130717,1.3703203465274716,0.42357953427942496,-0.3801999490302803,-1.1750267337182705,1.7301393431461238,0.7214613939883504,0.743261870217544,1.4667544798090488,-1.191823187121985,-1.3820985302844486,1.5315909462415733,0.11807516430276496,1.0273627368925757,1.0798176236429289,-0.1542966666821156,1.077449376504566,1.2278967149674855,1.063242988444972,0.14254568734244719,-0.9954655409378231,-0.935753248494996
0.46048969920262106,0.7645884251154935,1.450063195139575,1.325174510107362,0.4281406766247935,-0.26070184813464864,-1.1014562754183181,1.817616551364421,0.7138113256880534,0.7253845133385799,1.4949971572586682,-1.1263492699554958,-1.2201452993018083,1.584325221897509,0.2305937550056753,1.0273627368925768,1.03863537498821,-0.1542966666821156,1.0149636737034353,1.3084719533349238,1.0812228974663767,0.26952209994505044,-0.8840586944206974,-0.9067485058766949
0.5255094804509859,0.8269391488359794,1.48857073537857,1.3187256894299628,0.471471450481316,-0.2407854202594942,-1.1148332960749163,1.839485853734961,0.7271983022969668,0.7522007191481368,1.5020569060019384,-1.0605903622497062,-1.22014537299884,1.5843249879260035,0.282164887521793,1.1113766319889904,1.0386353938708304,-0.1542966666821156,0.9941365250292261,1.3775374416065567,1.081222492117844,0.26952209994505044,-0.8617769763488242,-0.8922455894383174
0.5155067847045952,0.7645884251154935,1.5418910276130497,1.2542313497150839,0.3893726244388106,-0.40011549854519424,-1.1215214256912887,1.8066819533940035,0.7061601784303684,0.9220347570427433,1.6009059988598597,-1.0605903622497062,-1.3922209192100332,1.6546373517826618,0.30795034200256804,1.1113766319889904,1.0128965865713717,-0.1542966666821156,1.1920095880065127,1.2854516233370168,1.0632425848140246,0.26952209994505044,-0.8394956060073973,-0.9357528466534448
0.4504906182329758,0.7913075419051825,1.5300418303462024,1.2155326611091029,0.3916539645317316,-0.32044877572636243,-1.1215209226695932,1.7684113597667102,0.7042464833001264,0.9220347570427433,1.6220870161549528,-1.1921075694327798,-1.4175255742152895,1.6897935337109902,0.31732689122781055,1.0693685147827539,1.01289564948503,-0.1542966666821156,1.1920099980880898,1.2624287306344868,1.0542533285454074,0.16793858465018124,-0.7949325081680069,-0.9502553579292858
0.44048791921785696,0.8536589299783489,1.513750021032975,1.1252409946349735,0.35516568841775636,-0.4598628885461537,-1.1014562754183181,1.6426629838377413,0.6774703780142463,0.9399121139217075,1.6785723622611581,-1.2140270994871514,-1.3745067781272076,1.6546373517826618,0.23997030423091784,1.0063564804642902,1.0334867708430018,-0.1542966666821156,1.3169830613376,1.3775360864649087,1.0003135999058101,0.3203103377321361,-0.8617766223529636,-0.9357528466534448
0.35546443150275653,0.8536611784523197,1.519674648338853,1.1123407717476625,0.5991797216395094,-0.4200314340606474,-1.1415859277427332,1.6262619084725618,0.6774702960132319,0.9577894708006717,1.6785735209418617,-1.235946949932114,-1.4175252446148807,1.6546372777026235,0.26106759587635536,1.0063564804642902,1.0180439886208486,-0.22379380029822638,1.3169825891235287,1.4005576454509372,1.027283255298499,0.3203103377321361,-0.8617780320897496,-0.906748618441757
0.27544130672864786,0.8091247535115617,1.5300424211752748,1.1768350901313076,0.5102396194207812,-0.6988596206138186,-1.2151566326032484,1.5579202502191374,0.5990563945306505,0.8862803842670361,1.5656033527584006,-1.279786007192941,-1.4934409096934649,1.478856370932299,0.16495791042897762,1.0063564804642902,0.961418304352828,-0.4183829776940796,1.1295238138451922,1.3775360864649087,1.0362733814605072,0.3203103377321361,-0.9063407664884312,-0.8922461092877585
0.23042628439329857,0.8180306946934559,1.5167125690745522,1.1639386253645536,0.5056784762806401,-0.7187749185359876,-1.2686627447043068,1.5442502164335525,0.5875831689726152,0.9399121139217075,1.5303001755943575,-1.3017044728035436,-1.5111552070932084,1.4612785857604071,0.15558136120373509,0.9853524690248023,0.9974524304431445,-0.5434748275769552,1.0045495049507853,1.3775370130299196,1.0272836268064542,0.0663585098110419,-0.9063405948526193,-0.8922459175090215
-0.049653795261936015,0.7289578560481424,1.4485813265283507,1.073645968895135,0.25026059071076084,-0.9776864091446364,-1.4091154995620898,1.6071246055789112,0.5627197173639292,0.8147709567511795,1.2408139501628173,-1.43322167331629,-1.6300896497958026,1.355810034277035,-0.07648839978694312,1.0063564804642902,0.9511225068321459,-0.43228080533872987,0.6400471037270659,1.1243011411973816,1.0452635377866832,0.0663585098110419,-1.0845915365583805,-1.1097827367234878
-0.4497670617556026,0.7378656946143176,1.4219210025832916,1.0413968254144181,0.2251756685243897,-0.977685998990094,-1.5495684234213085,1.637195211171738,0.50916750257094,0.8505256705091079,1.127842501447952,-1.4113027097803734,-1.6781693154201907,1.338231942363139,-0.08352097937180064,0.9223414875536234,0.9356801192511345,-0.5434748275769552,0.14015733464821675,1.0897675892066465,1.0182935396009614,0.0663585098110419,-1.2182808623725034,-1.1387873124825298
-0.5748026882296905,0.5419057071705127,1.490052808157425,0.9059593445101457,0.06097800142758866,-0.9976027181018963,-1.7234623403135958,1.5989240577532295,0.30452485895347303,0.9130962490943718,0.9725086006702054,-1.4770613021581818,-1.8578361476066014,1.355810034277035,-0.18900721404442095,0.9433455026111435,0.8378729664138449,-0.43228080533872987,0.08808510069973073,1.1588322648214948,1.0093037562319862,0.0663585098110419,-1.5525013255926134,-1.0807772649439311
-0.8548844982729287,0.5419040941272069,1.4900517224052832,0.8608130967631725,0.013086453439124924,-0.9577703790266876,-1.7702802195722025,1.607125242705016,0.29113790421383584,0.8594641784574792,0.8807199737796234,-1.5209008237210404,-1.8907332996066581,1.3909665850481834,-0.21010450568985853,0.9013368506872494,0.8224287503421037,-0.43228080533872987,-0.01605718635564943,1.1818543966511426,0.9643533647386656,0.0663585098110419,-1.7084700166492883,-1.0372701458647975
-0.5347933232392704,0.515181973396519,1.39377891681799,0.9962515697983678,-0.043926522193042446,-0.8980216856058704,-1.8839801963886074,1.6262608197806943,0.3886778701470646,0.8326483136301437,0.7748103499741402,-1.4989812950981438,-1.8021650359774004,1.4085446784721336,-0.33434383881296387,0.8593288248605467,0.8790540403419722,-0.43228080533872987,0.025600770294744796,1.2739402010835577,0.9553632401499333,0.0663585098110419,-1.574781814077096,-0.9647578660318789
-0.4497666017350798,0.568627819548657,1.4263645516461048,1.0736443784747234,0.010806871786101825,-0.8781058497785752,-1.8505386449877117,1.6371952072337086,0.43075305273172326,0.8326483136301437,0.8312958689535203,-1.4770608421603457,-1.756615476387899,1.426122098901202,-0.3109023539725738,0.9223414875536234,0.9305325575404444,-0.6824667020953297,0.18181566826947979,1.3084731138830277,0.928393873489963,0.26952209994505044,-1.5302199613779386,-0.9502558692913974
-0.4497666017350798,0.5953499468245785,1.4959766583440253,1.0413972173207267,0.010806871786101825,-0.6191943847847792,-1.8706032901187621,1.6754667777489938,0.4900420925234008,0.582366340271309,0.7959926602724672,-1.45514130921822,-1.7363712241199742,1.478856370932299,-0.4117004258098566,0.9433455026111435,0.9099414329040186,-0.7102655436858574,0.3588601574969004,1.400558930971827,1.018293068808155,0.26952209994505044,-1.5525013255926134,-0.8922461092877585
-0.38474895955212185,0.6220711818183682,1.5093068996123102,1.2155335117113641,0.031331089209749995,-0.6391102863404727,-1.8304743999855233,1.7137376041394343,0.528293551447701,0.6628142757355371,0.8242352338034086,-1.477060740153872,-1.7414326547321095,1.4788562677995782,-0.38591497132908154,0.9853529550533051,0.8996449012072496,-0.9187533478330614,0.22883178932291035,1.4466013650704779,1.01829298802358,0.26952209994505044,-1.5079379030450253,-0.9502553147595844
-0.46977302573655744,0.506276214067802,1.5463348213175745,1.2671291759065388,0.0472946529328026,-0.6590270026992989,-1.8839801963886074,1.7902803235397982,0.539768944657803,0.6359980699259802,0.9725086006702054,-1.43322167331629,-1.774329129572859,1.443700087277229,-0.3695058425189815,0.9223409157753668,0.9511225068321459,-0.9187533478330614,0.12419681539276069,1.5156656099793842,1.0632425848140246,0.26952209994505044,-1.730751567801479,-0.8777430340971382
-0.44476493998640104,0.5329978941487773,1.5700323789691168,1.280028691958826,0.03817299285962427,-0.6590257862907671,-1.8639151288174656,1.817616544893727,0.566544466836983,0.7075074974418369,0.9513262891223808,-1.4551413567141052,-1.7515545875866498,1.4261230207861215,-0.3460645812331589,0.9433465926439535,0.9717140780848582,-0.8492583139690308,-0.10600015534999835,1.5847304083867908,1.0632424266108982,0.2695218188576915,-1.6639071117236972,-0.9937630479922454
