Time_Step,Stock_0,Stock_1,Stock_2,Stock_3,Stock_4,Stock_5,Stock_6,Stock_7,Stock_8,Stock_9,Stock_10,Stock_11,Stock_12,Stock_13,Stock_14,Stock_15,Stock_16,Stock_17,Stock_18,Stock_19
984,0.057407405,0.022171425,0.03666828,0.04574805,0.047503844,0.043948554,0.05492746,0.058421288,0.041302007,0.049496744,0.03775451,0.066324994,0.053396244,0.07817288,0.043945078,0.047418054,0.051784873,0.05351725,0.052663233,0.057427775
985,0.057125878,0.022128655,0.03674702,0.045688275,0.047805045,0.044162244,0.055200525,0.05837862,0.04100747,0.049110327,0.037955727,0.06600634,0.053214706,0.07792262,0.044130016,0.047760595,0.052016877,0.05340114,0.05286242,0.057375558
986,0.05720641,0.022129336,0.036756698,0.045710072,0.047709838,0.04409926,0.05512104,0.058329295,0.04108051,0.049185947,0.037915222,0.066051684,0.053265266,0.07801627,0.04401329,0.047682032,0.05193118,0.05351774,0.052791882,0.057487
987,0.05731354,0.022167573,0.03665627,0.045763366,0.04746986,0.04387056,0.054939184,0.058498062,0.041292332,0.049531337,0.03768742,0.06637404,0.053419523,0.07810559,0.043955717,0.047543306,0.051884588,0.05355876,0.052619245,0.05734964
988,0.057215076,0.022160707,0.03665873,0.04576529,0.047559205,0.043957066,0.05504839,0.05854605,0.041168377,0.049399644,0.03772617,0.06629652,0.053390834,0.07798159,0.044052612,0.0476491,0.051959198,0.05346168,0.05270307,0.05730064
989,0.05738468,0.022191452,0.036629748,0.045880493,0.04723581,0.043691535,0.05477152,0.058652014,0.041445345,0.049729485,0.037449885,0.06650919,0.053600784,0.07806806,0.043903705,0.047478743,0.05188124,0.05368732,0.05249281,0.057316158
990,0.05741037,0.022197818,0.036638804,0.04593958,0.047141675,0.04362316,0.054690458,0.05868629,0.04153149,0.049797237,0.03736805,0.06653613,0.053654205,0.078048535,0.043884557,0.047457978,0.05189565,0.053763095,0.052430067,0.05730475
991,0.057494134,0.022200087,0.036641903,0.045962848,0.047006276,0.04347706,0.054572836,0.058636654,0.041656747,0.049961764,0.0372929,0.06663556,0.05372568,0.07816311,0.043735225,0.047392704,0.05182415,0.053940333,0.0523001,0.057379957
992,0.057245497,0.022183238,0.036601115,0.04568842,0.047459055,0.04377388,0.054895774,0.058644615,0.041277815,0.049629208,0.037601754,0.06648022,0.05343065,0.0780536,0.044037867,0.047562953,0.05196584,0.05357099,0.052645665,0.05725184
993,0.057018053,0.022165654,0.03658159,0.045652907,0.047699276,0.04386104,0.055104442,0.058751225,0.04109011,0.04941357,0.03766138,0.06627091,0.053357534,0.07779806,0.04422999,0.0479226,0.052249514,0.05343228,0.052778997,0.056960884
994,0.056949228,0.022170562,0.03655079,0.04575893,0.04770206,0.043825988,0.05519031,0.058933258,0.04104087,0.049355872,0.037505236,0.066113956,0.0534785,0.0774921,0.04430745,0.048186503,0.052452713,0.05345834,0.052808125,0.056719262
995,0.057029877,0.022168497,0.036587678,0.045720935,0.047570046,0.043645307,0.054930944,0.058711227,0.041301347,0.049595088,0.03757018,0.06631106,0.05343235,0.07789079,0.044101026,0.047968425,0.052318126,0.05366031,0.05258931,0.056897588
996,0.056941614,0.02217354,0.03655832,0.045896377,0.047594268,0.043731343,0.055156924,0.058986794,0.041151125,0.04941762,0.037382867,0.06608332,0.053569656,0.077379905,0.044276606,0.048308186,0.05255753,0.05355209,0.052696433,0.056585457
997,0.05678087,0.022165457,0.0365302,0.046030026,0.047665842,0.043740425,0.055312153,0.05922352,0.041020047,0.04923504,0.037226528,0.0658396,0.0536733,0.07690547,0.044448975,0.048766226,0.052910298,0.05354107,0.05276255,0.05622243
998,0.05680994,0.02216874,0.03651936,0.0460477,0.047647692,0.04379496,0.05529483,0.05922032,0.041033942,0.049215883,0.03724339,0.065898284,0.05364007,0.07689619,0.044483274,0.048733234,0.052896,0.05348439,0.05275498,0.056216814
999,0.0567932,0.022141425,0.03658724,0.04593413,0.04777224,0.043651875,0.055434324,0.059333447,0.04092856,0.049228944,0.037102368,0.06558735,0.0537732,0.07694905,0.04441898,0.04875246,0.052908555,0.05362353,0.05288657,0.05619252
1000,0.05675211,0.022153903,0.036529303,0.04578626,0.04799854,0.044044375,0.055544093,0.059125114,0.04074743,0.04900846,0.03752982,0.06575487,0.053467914,0.077128515,0.04456788,0.04856291,0.05272211,0.05314561,0.053054586,0.05637624
1001,0.057155937,0.02218289,0.036590014,0.04620465,0.047133386,0.043160938,0.054855626,0.059256,0.04162537,0.049828727,0.036697865,0.06587814,0.05404259,0.07710352,0.043992527,0.048528716,0.052812476,0.054327596,0.05235791,0.05626511
1002,0.057392977,0.022206996,0.036589235,0.046126753,0.047014274,0.043174785,0.054702796,0.059086896,0.0418109,0.050020136,0.036762252,0.06606596,0.053987555,0.077450626,0.043828513,0.048087407,0.05248046,0.05435376,0.05230805,0.056549687
1003,0.057028122,0.022181526,0.036507014,0.046273872,0.047392387,0.04330335,0.055191286,0.059548162,0.041591585,0.049556036,0.036529373,0.065332584,0.05401104,0.076479234,0.044242326,0.049136657,0.053357422,0.05425604,0.05255327,0.055528633
1004,0.057327427,0.022094015,0.03665197,0.045779515,0.047634035,0.043688253,0.05537831,0.05943589,0.041336495,0.0493868,0.03676143,0.065616935,0.05367676,0.077364855,0.044288043,0.048089672,0.0526398,0.053825278,0.052891534,0.056132942
1005,0.057571314,0.022102559,0.036524273,0.0461179,0.047338862,0.043696277,0.0551847,0.059608243,0.04192226,0.049424615,0.036375184,0.065624304,0.053675137,0.07700595,0.044292342,0.04838899,0.0530602,0.054058768,0.05257999,0.055448137
1006,0.05764275,0.02216836,0.036430143,0.04607724,0.04743099,0.043823846,0.055249427,0.05943588,0.041988373,0.04948356,0.036569465,0.06550044,0.053591926,0.07696388,0.044221338,0.04839022,0.05297287,0.053946644,0.052663907,0.055448603
1007,0.057654496,0.022271903,0.036268648,0.0454621,0.048331223,0.04486306,0.05595176,0.058720168,0.04150323,0.04910652,0.03782863,0.06527071,0.052818976,0.0774079,0.044348694,0.047866195,0.052274987,0.05272547,0.05341626,0.05590911
1008,0.05732075,0.022214232,0.03639343,0.04571967,0.048063923,0.044359863,0.055759214,0.05902142,0.04131022,0.04914439,0.037450045,0.06537322,0.053232014,0.077106856,0.04439196,0.048308287,0.052610487,0.0531389,0.053168282,0.055912778
1009,0.05793595,0.022308229,0.036172155,0.045397732,0.048481368,0.045243,0.056140054,0.05859278,0.041732606,0.049040783,0.037966873,0.06509096,0.05255458,0.077425465,0.044345293,0.047704242,0.05217862,0.052470464,0.05355341,0.0556654
1010,0.057849914,0.022317935,0.036220007,0.045416187,0.048339315,0.044997666,0.05596053,0.05854591,0.041666687,0.049208336,0.037967127,0.065250315,0.05271344,0.07754497,0.044235174,0.04763998,0.052065413,0.052633736,0.053448517,0.0559788
1011,0.05736937,0.022210734,0.03638282,0.04577554,0.048053607,0.04426036,0.0558323,0.059185132,0.041472744,0.04919236,0.037202477,0.065116175,0.05330569,0.07688922,0.044378296,0.048505485,0.052833308,0.053324655,0.05315647,0.05555331
1012,0.05721752,0.022192532,0.036394026,0.045739654,0.048203785,0.044331674,0.055963825,0.059240367,0.041287705,0.04903284,0.03726569,0.06502604,0.0532663,0.07678695,0.044507243,0.04865774,0.05294286,0.053198777,0.053260732,0.05548384
1013,0.057472844,0.022236452,0.036280174,0.045784716,0.048239008,0.04438805,0.05609244,0.059300292,0.041679583,0.049126036,0.037067685,0.06460752,0.053233415,0.07650609,0.04441707,0.04883829,0.053148583,0.053348918,0.053292416,0.054940335
1014,0.056876298,0.022172637,0.036382295,0.045871064,0.048310228,0.044257652,0.056074813,0.05945586,0.041055296,0.048818618,0.037177023,0.064826004,0.053375836,0.076313734,0.0447185,0.049264587,0.05339643,0.053205196,0.05328678,0.05516109
1015,0.05737007,0.022286188,0.03608225,0.045378402,0.04903207,0.045573153,0.056698576,0.058831308,0.041102055,0.04845019,0.03817847,0.06466982,0.05244641,0.07669339,0.044847365,0.04854267,0.052746475,0.05198849,0.053934384,0.05514829
1016,0.057258528,0.022273658,0.036117077,0.045389216,0.049005575,0.04547128,0.05665539,0.05885139,0.04100598,0.04845474,0.03817437,0.064731956,0.052510813,0.076702125,0.04485606,0.048591617,0.052765727,0.052037608,0.053899813,0.055247094
1017,0.057115294,0.022185525,0.036194466,0.0457358,0.04872614,0.04520296,0.056510948,0.059317973,0.041048538,0.048302725,0.03758953,0.06476409,0.052762847,0.07620335,0.045071978,0.04911875,0.053351305,0.052380253,0.053645443,0.05477205
1018,0.056830194,0.022178506,0.03624139,0.045932606,0.048549175,0.044794697,0.056341037,0.05945575,0.040949415,0.048396215,0.037399776,0.064773746,0.05307411,0.07594839,0.045042265,0.049534947,0.053619314,0.052712362,0.053448487,0.054777693
1019,0.056240804,0.021958422,0.03677601,0.046200115,0.048385296,0.043225385,0.056337915,0.06029208,0.04070186,0.048551474,0.036097318,0.06356476,0.054255977,0.07533438,0.044653457,0.050887834,0.054606553,0.054408114,0.05319823,0.054324068
1020,0.056227136,0.021933867,0.036831252,0.0461151,0.048481155,0.043351915,0.05633878,0.060040645,0.040632013,0.048459884,0.036391158,0.06371543,0.054136302,0.07567305,0.044512484,0.050722495,0.054330938,0.054250415,0.053207073,0.054648913
1021,0.056335468,0.022080466,0.036558107,0.046297774,0.048084047,0.04349267,0.055955052,0.059979435,0.04083131,0.048749045,0.036512204,0.06442965,0.05403754,0.075522885,0.04474468,0.050414033,0.054234233,0.05398402,0.05300522,0.054752126
1022,0.05623965,0.021781925,0.037197713,0.04573455,0.048667595,0.042750716,0.056627,0.06058877,0.040436674,0.04862244,0.035729244,0.06311087,0.054517712,0.07596883,0.04437376,0.050476734,0.05429704,0.054819524,0.053483114,0.054576155
1023,0.056454677,0.021916868,0.03680249,0.045956347,0.048590418,0.043702193,0.056265075,0.05952742,0.040506255,0.04831181,0.036880217,0.06403266,0.053908683,0.07647921,0.044334333,0.050236423,0.05381066,0.05387306,0.0531645,0.055246744
1024,0.056556992,0.022028279,0.0366593,0.04581326,0.04857831,0.044242207,0.056190316,0.059103884,0.040470004,0.048350003,0.037538998,0.06465747,0.05345171,0.076729015,0.044491764,0.0495149,0.053238407,0.053257335,0.053295374,0.05583242
1025,0.05650513,0.022082713,0.036545485,0.04585872,0.048608694,0.044185866,0.05630297,0.059394497,0.04058977,0.048438672,0.03730574,0.0644103,0.05348958,0.07620781,0.04468081,0.049816906,0.053599034,0.053297356,0.053394176,0.055285774
1026,0.056956,0.022264898,0.036311816,0.045669284,0.04925121,0.045760047,0.057098407,0.058459185,0.040804867,0.04793784,0.038493548,0.06375841,0.05240298,0.07582861,0.044809148,0.049380943,0.05311031,0.052341346,0.05406595,0.055295173
1027,0.057424027,0.022373557,0.036115672,0.045524675,0.049470298,0.046326205,0.057371907,0.058133323,0.041207798,0.04799827,0.038812317,0.06348053,0.05199771,0.075816214,0.04472135,0.049061902,0.052863877,0.05199181,0.05428582,0.055022664
1028,0.057187513,0.022357637,0.0361817,0.045463994,0.049485818,0.046195205,0.057295464,0.05810938,0.040925182,0.047990933,0.038947754,0.06366985,0.0520658,0.07596266,0.04475273,0.049028646,0.052770402,0.05195127,0.05429028,0.05536774
1029,0.05672526,0.022246297,0.03630627,0.0456289,0.049185876,0.045518085,0.05689028,0.05858482,0.0405579,0.048029274,0.03850002,0.06422887,0.05254159,0.07604089,0.044913545,0.049378317,0.05310397,0.05221451,0.05394205,0.05546325
1030,0.056646,0.022223413,0.036353026,0.045674544,0.04917406,0.045448694,0.056856792,0.0585585,0.040490787,0.04798066,0.038506627,0.06422227,0.05259554,0.07604845,0.04488469,0.049482312,0.053144604,0.05229182,0.053884257,0.055532925
1031,0.05621036,0.022074947,0.03664431,0.04593076,0.049067922,0.04517209,0.05679947,0.05871751,0.040056787,0.0475959,0.038291637,0.06416107,0.052855186,0.07582552,0.045012437,0.049974218,0.05349211,0.052650385,0.05372006,0.055747315
1032,0.056271795,0.022115292,0.036479726,0.046191484,0.048721876,0.044664524,0.05648413,0.059114408,0.040458962,0.047969073,0.03770202,0.064217664,0.053243127,0.07551302,0.04491804,0.050438385,0.053946145,0.053054634,0.05338167,0.05511401
1033,0.05629303,0.022077562,0.036745,0.0459658,0.04931778,0.045536194,0.057109885,0.05817252,0.04001357,0.047294136,0.038702194,0.06364096,0.0526428,0.075706795,0.04479333,0.05014985,0.053387843,0.05265015,0.05384067,0.0559599
1034,0.056201924,0.021996232,0.036813628,0.04605322,0.049399767,0.04537802,0.05711493,0.058102574,0.039979033,0.047076475,0.038607556,0.063400246,0.05279385,0.075910635,0.044571597,0.050653707,0.05362735,0.052766245,0.053694077,0.055858903
1035,0.056193233,0.021977661,0.036831085,0.045863885,0.049614765,0.045409482,0.057221122,0.057860825,0.039956253,0.046965234,0.03876399,0.063371785,0.05271619,0.076427124,0.04433865,0.050741464,0.053546093,0.052459218,0.053756654,0.055985305
1036,0.056104086,0.022037948,0.0369377,0.045861922,0.049488313,0.045672335,0.057234373,0.057815988,0.03978963,0.046990793,0.038983874,0.06358966,0.05250483,0.07604244,0.04464267,0.05021886,0.053280234,0.05239995,0.053929783,0.056474645
1037,0.056637615,0.02222885,0.036906898,0.04573768,0.04992561,0.04644525,0.057938784,0.05652241,0.04043913,0.04677514,0.039771106,0.062373064,0.051845547,0.07594311,0.044012967,0.05035365,0.052985296,0.052100673,0.05444725,0.05660997
1038,0.05653873,0.022114966,0.03691189,0.04578635,0.049908318,0.046294454,0.05773627,0.05699275,0.04016043,0.046699386,0.03953708,0.06257254,0.0520965,0.07608038,0.044203814,0.050325878,0.053066757,0.052221216,0.054282125,0.056470145
1039,0.05693484,0.022291958,0.036389045,0.045493983,0.049747806,0.04628896,0.057423253,0.057698905,0.04045601,0.047553055,0.03936132,0.063344255,0.05210632,0.076110356,0.044624045,0.049302936,0.052689273,0.05189388,0.054374214,0.05591557
1040,0.05652829,0.02218302,0.036671385,0.04568213,0.04958635,0.046055738,0.05731873,0.057772547,0.040073916,0.047292892,0.039237242,0.06351795,0.052268166,0.07595749,0.04474168,0.04957456,0.052885953,0.05214326,0.054211527,0.05629719
1041,0.05677165,0.022302939,0.03626311,0.04562151,0.04936015,0.045732748,0.05705,0.058276188,0.04051454,0.047953565,0.038819794,0.06395335,0.05245397,0.07594634,0.04480906,0.04944179,0.052988008,0.052099433,0.05406884,0.055572957
1042,0.056771066,0.02230808,0.036304787,0.045686234,0.049353324,0.045797396,0.057106372,0.058204286,0.04056587,0.047880653,0.038832802,0.06376653,0.052419327,0.075805,0.044778775,0.049527343,0.053036403,0.052175146,0.05409354,0.05558699
1043,0.056826703,0.022391157,0.03680673,0.04580023,0.049645707,0.046828266,0.05762916,0.057181265,0.040489707,0.04728352,0.039625235,0.06273806,0.05179069,0.0750192,0.044595852,0.04937246,0.05273631,0.052179493,0.054487262,0.056573037
1044,0.05725809,0.022492439,0.036315095,0.04548675,0.049748447,0.046799358,0.05765383,0.05738128,0.040893007,0.047774646,0.039604265,0.06292627,0.051735517,0.07544963,0.044576958,0.049031366,0.052520618,0.051824935,0.05463508,0.055892512
1045,0.057538938,0.022641912,0.037120506,0.046008788,0.04992416,0.048349764,0.05800948,0.056214906,0.041242704,0.046643853,0.040305283,0.060793534,0.05110994,0.074158914,0.0444728,0.04876689,0.05232187,0.051836096,0.05538798,0.057151593
1046,0.05745467,0.022591399,0.03687727,0.04578191,0.049961723,0.04791048,0.057994444,0.05643808,0.041078202,0.04699701,0.040227156,0.061459146,0.0512262,0.07459584,0.04444853,0.048853844,0.052325863,0.0518236,0.055150963,0.05680368
1047,0.056820944,0.022326795,0.036900647,0.045818627,0.049880546,0.04710634,0.05779911,0.056983605,0.04035009,0.046875667,0.039866515,0.06225057,0.051723473,0.07517631,0.044515617,0.04943825,0.052659042,0.05212632,0.05463676,0.056744706
1048,0.056944728,0.022368742,0.036816187,0.045740083,0.049915317,0.04717427,0.05779398,0.056987073,0.04045419,0.046987563,0.03990977,0.06227197,0.051670533,0.07522929,0.044530228,0.049262088,0.052563008,0.052012492,0.054705236,0.05666326
1049,0.056688275,0.022351623,0.0369735,0.0458504,0.049733244,0.04702425,0.057691306,0.057088252,0.04030216,0.04702595,0.039757762,0.06255718,0.051733837,0.074961714,0.044584483,0.049388256,0.052719735,0.052197035,0.054501366,0.056869674
1050,0.056836046,0.022414519,0.036963455,0.04584046,0.049779743,0.047286786,0.057769038,0.056956597,0.040477466,0.0469988,0.039887242,0.06225252,0.051587418,0.07482588,0.04458011,0.04922712,0.052616738,0.052108403,0.054686505,0.05690518
1051,0.056527074,0.022308148,0.03718567,0.04598149,0.04958726,0.046930023,0.057636876,0.057037115,0.040168554,0.046847038,0.03969509,0.062541306,0.051773787,0.07478916,0.044698298,0.04948022,0.052804023,0.052323937,0.054520812,0.05716413
1052,0.05598664,0.0222071,0.037841816,0.046375018,0.049496084,0.047064446,0.05776165,0.056473684,0.039827686,0.046110105,0.039836995,0.062068783,0.051694747,0.0743301,0.044532146,0.05007095,0.05309247,0.052668992,0.05442861,0.05813206
1053,0.055931076,0.022033596,0.037816525,0.046265617,0.049737982,0.046942275,0.057774253,0.056669105,0.03948641,0.04586596,0.039837107,0.062090605,0.051844776,0.07488716,0.044560287,0.050194126,0.053099226,0.05265904,0.054354154,0.057950724
1054,0.055478666,0.022063568,0.03832761,0.04665729,0.049396925,0.046837047,0.058003284,0.055748355,0.039573234,0.04535659,0.040037934,0.061558306,0.051644035,0.074339315,0.0443526,0.050889026,0.053358395,0.05292196,0.054549154,0.058906756
1055,0.055632483,0.022247482,0.038409065,0.046679053,0.04922381,0.047016136,0.05801503,0.055310097,0.04000663,0.045486033,0.040149834,0.061407313,0.05140362,0.07404006,0.044267748,0.050700106,0.05325913,0.052693874,0.054800566,0.059251904
1056,0.055730805,0.022161663,0.03824296,0.046464726,0.049495522,0.047094107,0.05788392,0.055840246,0.039795723,0.045595348,0.040044226,0.061673447,0.05152627,0.07446575,0.044347785,0.05044029,0.05319736,0.052573264,0.0545983,0.058828305
1057,0.055356614,0.022208063,0.038624648,0.046724502,0.049288116,0.047033668,0.058257792,0.054910067,0.03978257,0.045363512,0.040342297,0.061465196,0.05125977,0.07383715,0.043980543,0.051135894,0.05337809,0.052919473,0.054546025,0.059586067
1058,0.054767996,0.022500943,0.039421227,0.04732128,0.048465226,0.046951126,0.058476385,0.05332436,0.04039029,0.04506431,0.040599816,0.060948204,0.05073741,0.072506346,0.043578703,0.05191353,0.05371591,0.05314245,0.054845877,0.0613286
1059,0.05570591,0.022262892,0.03860356,0.046950743,0.049269304,0.04755736,0.058117606,0.05529347,0.039911795,0.04529196,0.04028738,0.06087,0.051287077,0.07319293,0.044379868,0.050521217,0.053225964,0.053091746,0.054796137,0.059383087
1060,0.054847047,0.02288051,0.03982902,0.047966827,0.047647838,0.047406737,0.058127623,0.05307587,0.04121177,0.045158513,0.040408727,0.060256768,0.050478857,0.07075193,0.04401103,0.051290873,0.053760935,0.053354457,0.055368453,0.062166203
1061,0.055584885,0.02244776,0.039740007,0.04781253,0.048702814,0.048312746,0.057769157,0.05445122,0.040473457,0.04434828,0.04019545,0.05935752,0.05100032,0.07179123,0.04452257,0.050432637,0.053522408,0.05314873,0.055372544,0.06101373
1062,0.055746127,0.022436615,0.03966983,0.04780172,0.04876132,0.048446864,0.057560436,0.054880477,0.040483057,0.04440396,0.04002439,0.059319943,0.051115286,0.07181094,0.04472092,0.050112013,0.05349768,0.05310882,0.05536694,0.060732603
