EQNR.OL,ORK.OL,NHY.OL,TEL.OL,STB.OL,SNI.OL,SUBC.OL,MOWI.OL,YAR.OL,NOD.OL,DNB.OL,BELCO.OL,BWO.OL,LSG.OL,RECSI.OL,ATEA.OL,AKER.OL,ODF.OL
0.012986975879500484,0.00530787583119996,-0.0009787530071856398,0.02389076720894967,0.013760009765625192,-0.002016098330593019,0.006618401342773472,0.00445321063485471,0.02146737471870752,0.010740453418482954,-0.007025781687512778,-0.014705938038939936,0.038281982468897136,0.0036801810838997806,0.004016060411629274,0.02203388537390749,0.0009960159362549792,0.0071942722456204145
-0.011031709013846647,-0.0026401816535497336,-0.0042455520818125425,-0.0019444567207557162,-0.005681815779650323,-0.010100872124768623,-0.010067818582157328,-0.005418520763081025,-0.004788441611819461,0.019574966325374366,-0.002695273637254636,7.407409374771134e-08,-0.01978451100782297,-0.0050000491016441995,-0.01680002212524412,-4.7662100044476574e-08,-0.012935329123186956,0.017857153627420352
0.02803734534433522,0.008999474949009434,0.024926213007116838,0.005009792295300741,0.0025396801176524875,0.01632651504205196,0.033208768451361115,0.043090700693591,0.03448274174289878,0.00987385132724472,0.011824324324324342,-0.014925359325276943,0.051376169581367925,0.04087099825003171,-0.009357201962947315,0.004975111788660946,0.030241935483870996,-0.003508785314727092
-0.009970456428120333,-0.0049841310826810314,-0.002560001163362413,-0.005815385663072048,-1.649226788469349e-08,-0.006024196340094101,-0.0056246971079819685,-0.0037987835279741367,-0.0059431065888317924,-0.014665967409099423,-0.01168623613336206,-1.7663639062526215e-07,-0.008725893139635454,-0.00450597992234969,-0.0036960265853857033,-2.0570744885262116e-08,-0.004892458290787216,-0.0035212743396402235
-0.0029620852545049203,0.005800190322516441,0.001604082032023113,0.013927576601671321,0.02976569146068897,0.026262610849708157,0.02323235405815982,-0.02192567224310671,0.00857808081168665,0.013781698368890982,0.017229750349714967,0.022727287505283966,-0.010563379155038577,-0.03491755295991139,0.058326458898545486,-0.018151790459051576,-0.009832841691248762,-0.01766784499927554
0.003267950748958137,0.003931818330093373,0.06406144325186358,1.6819525616718067e-07,-0.0033824896934073756,-0.011811070852505434,0.004442291768897766,-0.002436597656079953,0.0002579798691146884,-0.0021750412999592683,0.005646013286236817,0.012682364661832368,0.016014244963514335,0.006700228003308828,0.016552981016774604,-0.00504200398421073,0.010923501524310764,0.025179930650715443
-0.006810832772895514,-0.009921699104044168,-0.05207710373312102,0.005494505494505475,0.008947883890548791,0.00398407888246699,-0.011793581800906061,-0.0034196236378996048,0.00901829411223054,0.003269725596462214,-0.0016512550203332532,0.00263744181838077,-0.02889672796786813,-0.02928449860595339,-0.0047891991446528115,0.00506755461476871,-0.017681728880157066,-0.010526289019668233
-0.0011927552646290307,0.002900934798431676,0.008256668754697882,0.0008195097668299844,-6.87461505499698e-08,-0.007936443723432385,0.002486248471684771,-1.7263967277969527e-07,-0.00025554634254154607,-0.027159152859541402,0.0006615727717975695,-0.007407481025070828,0.004508488608840899,0.0027424175292669606,0.01443692142191999,0.0033613573603270552,0.0020001872960342393,-0.003546034270079157
0.005970149253731405,0.00420720096102678,-0.0053543331116203685,0.006279056476100164,0.00397556773951413,0.0019999694824219816,-0.0014881103307297083,0.013235279158049895,0.0025542784163472554,0.011166988533969802,-0.006942168937241755,-0.022388003403051804,-0.013465010134914301,0.017094017094017255,0.029411804624162263,-0.0033500964888364404,-0.020758470851266253,-0.0035587323883337074
0.0041546798450555755,0.00392765569318998,0.004433113192958249,-0.005154453165018169,0.005178157944355277,0.005988051327577182,0.009935424371097179,0.007256911941049937,0.0012737086290453004,0.012209661109325642,0.004327587144274059,-1.525776549549107e-08,0.020928112962256273,0.005714373616320989,0.013824849148065699,1.1808221600517754e-07,0.01222976695597211,0.02499997001742793
0.008274285936906267,0.003390742503856181,-0.0040983342869074235,0.010089941549726866,0.00393942630652222,0.02182536588925066,0.00295125841475663,-0.0009606001497295402,0.0013370116055530512,0.013252333684681483,0.013589577129761832,-0.022900777251825155,-0.017825336774237033,-0.0013369289914887394,0.012727303938432133,0.015126076065191674,0.013894470019491179,0.010452934811344683
0.00532070676743035,0.0026070671180937754,0.0013830128260626422,0.007176560178114041,0.003330563280706874,0.00484150606208944,0.0031118850138046237,0.0009621875296710325,0.001400314582060802,0.011922992170530463,0.010040801926481638,-0.015267148922753604,-0.004321424522492734,-0.0005566071533059288,0.016264619956400123,0.012843407156788075,0.01158009355155746,7.203474880675652e-05
0.0023671275979544326,0.0018233917323313698,0.006864359939032708,0.004263178806501215,0.0027217002548915277,-0.012142353765071778,0.003272511612852617,0.002884975209071605,0.001463617558568553,0.010593650656379442,0.0064920267232014455,-0.007633520593682053,0.009182487729251565,0.00022371468487688184,0.019801935974368117,0.010560738248384476,0.009265717083623743,-0.01030886531373117
-0.0005864515715214846,0.001039716346568964,0.012345707052002775,0.001349797434888389,0.002112837229076181,-0.029126213592232997,0.0034331382119006104,0.004807762888472178,0.0015269205350763038,0.009264309142228422,0.0029432515199212528,1.0773538949848671e-07,0.022686399980995864,0.0010040365230596926,0.023339251992336107,0.008278069339980876,0.006951340615690027,-0.020689765376269098
0.008797653958944274,-0.012723912883048527,0.004065074108069888,0.009706136863729231,0.012650546966678222,0.030000000000000027,0.004887585386943005,0.00047849810294553485,0.021341447576795014,0.013498919752736871,-0.001630257515811473,-0.007812529685906622,0.05767524336674379,0.002674688201744546,0.0429825211569308,0.019704382892868466,-0.006903353057199135,0.010563420719676087
-0.009011788510233543,-0.016833281559500146,-0.013703002896616412,-0.004806507917036518,-0.0035692535804627834,-0.0019416245223099482,-0.012646030068946823,-0.006217210163944165,-0.009950359646478057,0.0005327772316434665,-0.007184978382543505,-1.5812446763074917e-07,-0.018456619640039085,0.004001333390397432,-0.007524740856938716,-0.001610266214912226,-0.01290949048352108,-0.006968625429043862
-0.011440287375507063,0.01391119429922183,-0.01799809578310929,0.00992750622019778,-0.01999994534165106,-0.027237382963384404,-0.03113304100600367,-0.00384987025990835,-0.0005025432337467661,-0.03727373468293982,-0.015460566470497428,-0.0629921419487921,-0.03162396030123893,-0.021587562693553664,-0.05803200287080823,-0.004838697371944201,-0.00724347304530315,-0.021052644963850065
-0.001186925361162161,7.1842384041787e-08,-0.003215402633548803,-9.651738985816394e-08,-0.00456901252189279,-0.010000153535307144,-0.0018302431239606287,-0.003864552206920835,-0.002513745538286649,-0.029975358744739444,-0.004009260229310696,-0.016806689873453906,-9.697136782449434e-08,0.006110030312044934,-0.0008928775939409661,0.012965821915748466,-8.322613820332947e-09,0.003584356071224093
0.00326799192979621,0.0005276158908000816,0.005806461457283252,0.0026567481833568163,0.00030594618848933663,0.018181849007654627,0.008557419585904835,-0.017943729403501862,0.008568610178074199,-0.02267698280653907,0.013082837358715294,0.04273504343171464,-0.027360979465029245,-0.018218590394684875,0.02055411121854278,-0.014400024414062518,-0.014997961062068632,-0.005350722602685598
0.00681084898269968,0.00079122965025058,-2.432934531615416e-08,-0.003179476512944923,-0.0027530994433466738,-0.012896702195674625,0.0010100739615037657,-1.949288293001672e-07,0.0017491126730306839,-0.014734100874556177,-2.2159559742718216e-08,0.03278692426571084,0.016334086958216254,-0.0017182797137705874,-0.013134817646949792,1.8852457350782004e-07,0.002057554848501786,-0.014285801276595289
-0.0002941355985753846,0.003162027127070699,-0.008338685899200393,0.005050488662500907,-0.00014956107846797462,0.005025125628140614,-0.0030271990613766064,0.013827175564236072,0.01396858615308827,-0.006791218942573285,-0.0029801122400144875,-0.015873075943202752,-0.019642868009153713,-0.013769350397089708,0.00798573161117977,-0.01948047042154266,-0.0012320453870957593,0.0036232021770863376
0.00411886877223977,0.0034147006136997504,0.002263782363884026,-0.0002644129734387102,0.0024539772864107245,0.005999953497093147,0.0022266258044700837,-0.0014611339605596907,-0.019926395009115305,0.0065759118017920115,0.00033213584021396514,3.655817877312728e-07,-0.009107480786696431,0.0010471185146525563,-0.014084494035883521,4.7611993680973796e-08,-2.3574969754136532e-09,-0.014440455049204215
-0.015528825029386462,-0.01204186060956669,-0.01581154484469638,-0.012169328316178785,0.004590009928951755,-0.008946337371072977,-0.0062613122420349665,-0.004878048780487698,0.01907632083320343,0.019943042546157308,-0.00033202556262468264,-0.03225803474481759,0.009191189367265595,-0.004532812647556783,-0.003571425226269853,-0.0082781454862344,-0.009046040196745486,-0.029304002176473443
0.004464265153889091,-0.0005299222429910877,9.343542672901606e-08,3.240327117737252e-08,0.003655207660928861,0.015045348736489439,-0.004064963609571759,0.0034311664160819877,-0.0059111791824317805,0.02905030552209409,0.002324745981816978,-0.015949945645944725,-0.008196500006577123,0.004903796409490457,-0.0008960778690472182,0.003338832159932137,-0.004979206106061063,0.018868034160154368
0.012444480613425846,0.005037079018033186,0.006229525706807237,0.019014478359857367,-0.01578150062893302,-0.025691685301639344,0.02959185230488659,0.0034196236378996048,0.03072347301527034,0.015200905835275336,0.005964275624098514,0.0003581434529281377,0.01010105814489859,-0.012199385672866936,0.04035881420045917,0.009983399401860549,0.027522897250764622,-0.029629601372612835
0.006438244098975643,0.0060669942914048924,0.004887641468134474,-0.001314143712222715,0.002158565791864353,0.024340665181288745,0.00842406843987642,0.005355721267605862,-0.002403935845887384,0.01604273929523581,0.005270253664631186,0.016666232551800997,0.013636096314321167,1.4328236375149572e-09,0.01379308984055716,-1.5077293169518668e-07,0.01258120345851399,0.026717332469907706
-0.017737732514620963,0.0002622479389231547,-0.007133570436640646,-0.015789473684210575,-0.011692340557391878,0.003960411147315934,-0.02447172347685056,-0.002421307506053183,-0.003855436394013534,-0.03052631177400289,0.018348543125675798,-0.03278685449048113,-0.020627847569769542,0.002822862500893475,-0.016156507683646737,-0.019769369816418747,-0.018036072144288595,0.018587360858383306
0.007105211699678815,0.007339522879139304,0.01241012384167961,0.00213907332213803,0.010585205792227104,0.005917183359731126,0.006649185796135937,-0.0014563409316262765,-0.013304255242371887,0.001628701765540086,0.0032174680881082995,0.016949285863161245,0.023809781678033604,-1.0712083964303787e-07,0.037165109465658874,1.439900065847155e-08,0.008163156142166228,0.007299298019121103
0.009112214799248619,-0.006245164625577115,-0.005483873428836938,0.00560300472761921,-0.010166297771563304,-0.009803921568627527,0.01080866544081216,-0.01798734566424509,0.012257906533013951,0.025474216472585853,-0.004490038330001278,0.025000015894572014,-0.007155580391160821,-0.010204113819452187,-0.023333311080932617,-0.010084007968421793,0.028340080971660075,-0.007246404354172897
-0.0037870172651658374,-0.003142357979136423,-0.0016217532264140022,0.008224932275933794,0.0006224532841556663,-0.007920880131926267,-0.004455393076363889,0.0014849624747661494,-0.004359320513343978,-0.0026426657959264244,-0.000322191171404862,0.024390307331342065,-0.009009002821774748,-0.0010664073764200532,0.02133105753447051,0.011884509198193172,1.8680534230597345e-08,-0.010948763999357736
0.009356760839272615,0.0055161304480180195,0.0048732818448360415,-0.008684178402549314,-0.00342148071946502,0.01796410286007899,0.019393305709184627,0.007414730486267951,-0.004864996279023259,-0.044515109445115164,0.006445375696677136,0.007936462283165913,-0.005454586158843089,0.004626304590811703,-0.05597327162468413,-0.03187915704404998,-0.004921259842519565,0.0036900509248001256
-0.0011585306273831364,-0.007314414463683527,3.848496632485876e-09,-0.0021236423468485865,-0.001872643257483042,1.9793342964646854e-08,-0.0034147342745444176,-0.0063788663284300995,0.0002443519282042672,0.039933404655263516,-0.0003201781624078137,-0.007874003282582809,0.010968663514657306,0.016294785533234046,0.01858407385861427,3.684543647963778e-08,0.003956494817177747,-0.007353015319905842
-0.0075405327087733065,0.010263141832853595,-0.02133850116068925,0.00026604444038147435,-0.014696664167670237,-0.005882337981579444,-0.0014684436968990244,0.012345679012345734,0.001955004323323406,-0.045333353678385424,0.008007687066783786,2.220446049250313e-16,-0.032549726523633526,-0.009759521834554197,-0.03301477905164507,0.012131728833339128,-0.025812819908405116,-0.0185185185185186
-0.006721278158835942,3.788526514725277e-08,-0.00429462510115608,-0.017287360152872133,-0.0019042084189606623,0.0650886773771997,-0.010784147327446592,6.176113576117359e-08,1.473577506683199e-07,0.021229110402988693,-0.0076264356971229574,-0.03174618054918377,6.516747497187225e-08,2.7108390199259702e-08,-0.028636790019419656,0.003424505604191719,5.300585548262404e-08,-0.007547175018951635
-0.008237681209907644,-0.0036467671756772457,-0.013271387744873464,0.00974291232345248,-0.006359324581484027,-0.07407407407407407,-0.013875138797890263,-0.0029268590415395535,0.0156097412109375,-0.01805251155964871,-0.009926275078795621,-1.1102230246251565e-16,-0.03551400202379551,-0.0031679040151804116,-0.02425880098719424,0.0034129823915911572,-0.01860837743331245,0.026615999362959997
0.005932678213591114,0.003398607516523544,0.0020174563713559746,-0.0032163865069599895,0.004480030679888225,-0.00200002944628197,0.012060256571874373,0.001957159477622872,0.020413006027117042,-0.004569435707079517,0.0016170840800762143,2.220446049250313e-16,0.02713205463634516,0.004590401820125933,0.014574095917171292,0.003401458085991793,0.0037098995525177703,-3.632913281315098e-08
0.005308132587940273,-0.006774417118150411,0.0010067344769659758,-0.018553358455835056,0.00031858009163054923,0.004007954752034637,0.009930486894790924,-0.013183578652388173,-0.05060014193654683,0.008913640145489676,0.002906018279013489,-1.1102230246251565e-16,-0.0009434318114405205,-0.000351501884487182,0.053406992821536825,-0.0008416537583226247,0.015605762019539116,-0.03333331920482485
0.0014667746441288099,-0.0013114094886097494,0.006369289760457253,0.003013613473514809,0.006369381822704856,0.001996175101135922,0.00294983565910667,-0.0019795179962986964,0.0014873729670574765,0.007178307917466098,0.015453996670004688,0.016393418983694508,-2.1244171088952157e-07,0.0021097473688476143,0.04895108742634546,-0.0050847656026370425,-2.457923470311485e-07,-0.023499324556061664
