EQNR.OL,ORK.OL,NHY.OL,TEL.OL,STB.OL,SNI.OL,SUBC.OL,MOWI.OL,YAR.OL,NOD.OL,DNB.OL,BELCO.OL,BWO.OL,LSG.OL,RECSI.OL,ATEA.OL,AKER.OL,ODF.OL
-0.012019230769230727,-0.00199148668170146,-0.015114062043312892,-0.0036413430262643987,-0.0015791451980596838,-0.004132231404958664,-0.015467581989096257,-0.0028409090909090606,-0.0019445498416075235,0.0020775835487423233,0.0,0.01871343202839837,0.014537137616033924,-0.010988988957608914,0.008146715237002278,-0.021770681665900904,0.0023419203747072626,-0.013303736018203671
-0.00275747945255167,0.003242637303783713,-0.004071429713962793,0.002284142540730283,0.005648479786013683,0.008298791314879095,0.0014614612348231582,0.0028489803026712224,0.002922479210511364,0.012439551414791472,0.0004846826383544389,0.0011482171306396172,-4.95757124241436e-08,0.007246338226934768,0.0,0.016320497579124682,0.010903514468406206,0.011235938629186037
0.0029277615951659453,0.008702100037255578,0.011635186816405962,-0.0004557467981232133,-0.001572673499525945,0.010288065843621297,-0.006202160412901225,0.017045454545454586,0.004371098503897608,0.001023849122760323,0.010174448476819586,0.0034403362445554198,0.025640976529130777,0.012949662005936169,-0.0011544275257092673,0.008759101811986802,-0.006163328197226536,0.0
-0.0029192673113960232,-0.002957773625525739,-0.0003108333054745449,-0.006839990545571939,-0.00045009607131540896,-0.008146687061802993,-0.015785562599304304,-0.0033519257675522773,0.00024179625531806082,0.006478092373476851,-1.699783924724585e-08,0.0045714146466864225,-0.007352867250634998,0.0028408528866881166,-0.00548981329256093,0.005788748871210503,0.0023255508741901743,0.0066665963027954245
-0.004879635750757894,-0.006674918483834724,0.014303454187039488,0.0009182596209360572,-0.005402923765479017,-0.002053388090349051,0.0037299514257149724,-0.014573940211204173,0.0016920030669538288,0.010840045925231578,-0.0004796455804106925,0.012514181701322347,-0.005925918958099907,-0.017941504373933936,0.0,-0.017266143140175383,-0.009280742459396696,-0.00882997169797739
0.0037593106739171045,-0.0042310317689124854,0.0076640421470954845,-0.0009173121667538364,0.0033952224818585286,0.014403310294812233,0.010776628630326135,0.001137430061683098,0.001447891197762674,-0.00033514110442744993,2.6123294860624924e-08,0.004494328450360907,0.005961209594059769,0.004807803191768878,0.0,0.008784601130675362,0.0062451893251180834,0.015590227204242524
0.004396698118176889,0.0007498774119667484,0.010039605773597193,-0.003673108542462833,-0.00022562905069556383,0.016227180527383478,0.00036766949821931405,0.012784090909090828,-0.001445797839796814,0.0003352534616429814,0.0033589838173362363,0.012304319408798614,0.025925940665557867,0.01004789452891175,0.0037769051432583467,-0.001451356631444245,-0.0007757951900698723,0.015350894437786478
0.0001621675506409126,-0.0029970321613538298,-0.0021084275628008298,-0.0027651158111090535,-0.0015793929212162272,0.0019960365309390493,-0.00588015211398607,-0.0039269628825308045,0.002895794516045491,-0.0033512065028623583,-0.004782461680334249,-1.0662871785527273e-07,0.004332104413243165,-6.210015413010694e-08,-0.008683046126922833,0.008720917269313011,0.013198706782065583,0.006479377328288738
0.004700864425577933,0.007264552325379148,0.0009054868194902088,-0.005083137133787385,-0.0013559632382150744,0.019920318725099584,0.02070242552131485,0.018023074588792598,-0.00794037117921731,-0.0043711762597454795,0.002883185137573241,0.007734772745737972,0.024442799921178926,0.008526778776478006,0.004671528391594348,-0.005763710620809492,-0.006896551724137945,-0.0021458900728639208
0.0003227570927082368,-0.005720018101312951,-0.01447528290901734,-0.004644688000890129,-0.005657390062986822,-0.009765653211816772,-0.006157252046411377,1.664055351291438e-07,-0.005578480707781774,-0.007092219048389636,-0.01149972799514154,-0.003289306024696126,-0.0007016495645808529,-0.007515336311269105,0.0008718041101396512,-0.007246239436588975,0.0030865079101065618,-0.0021503643825177
-0.009193568075856917,0.007253649796093109,-0.0006120091057802979,0.006066276403383197,-0.011379153746629234,-0.011834319526627168,-0.008017426160304653,-0.015214384508990264,-0.0026829417158917845,-0.0027210469148597483,0.0009694471414622985,-0.025302584383913862,-0.02247188390637933,-0.0056790788760454625,-0.011324024541220057,-0.0029196634779881103,-0.010769230769230753,-0.01939658397159627
-0.0037441586670075022,-0.008194655950614527,-0.01102267498554943,-0.0051019361885223935,-0.0036832241295607915,-0.005987953796392054,-0.0073476751953514,-0.00308990478515625,-0.0036683633895225887,-0.013642564234190968,-0.00484256772845959,0.012415366654198623,-3.643979384904128e-08,0.004283673419170464,-0.0014684064076608827,-0.004392569682656999,0.0031103211350735904,-1.673761362841475e-08
0.014542523552389719,-0.0017526213628212828,0.01083598442989353,-0.004195775741185792,0.00046211779870097835,0.04016064257028118,-0.011102886248951505,0.003099481889076827,0.0004909479873043132,-0.004841024740553146,0.009245712391651395,-0.02564108016318145,0.0057471195806064745,0.0023696320453368003,-0.005294126622817141,-0.01176475076114436,-0.015503875968992387,0.010989010989011172
0.01079087236673737,0.0010032533365120777,0.005513082203413289,-0.0009364122134931652,0.004618911561147687,0.005791482115514501,0.017589869798564806,0.0030897316261617735,0.0007360176065231983,0.00764424009848752,0.0053037668495727885,0.0011441869910924218,0.017142830215874483,0.0009456987350768831,0.002365518384878307,0.017857264334965928,0.022047210863498146,-0.019565336940411626
0.010038319109625826,-0.010022589010479366,-0.008224198681227923,-0.00843480714363043,0.0032183767735272095,0.00959692898272535,0.002942325592149242,-0.005320621293782968,0.009806325226411117,0.0044827165274785585,0.0019184359543615859,0.013714272635323654,0.003511257584624561,0.0037789288340928096,0.005014695023406901,-0.020467858108880632,-0.0038520801232666546,0.024390295477494384
-0.0029974524412577086,-0.000253029048701392,-2.4002338672168833e-08,0.0018902358032613087,-0.0032080747941903853,0.0038023049979876156,0.004767119751960536,5.53946957193574e-08,0.002670586413145326,0.002403062946671808,-0.0009574087187607105,0.00112741886595491,0.0076977860793383535,-5.868256103269687e-09,-0.0002934640922442888,5.6675766968439234e-08,0.003866995656815364,-8.734206424776403e-08
-0.011392424378214083,0.0,-0.014742000061157001,0.0004717269033756022,0.006206907075027024,-0.018939393939393923,-0.006569298514484401,-0.0028153152185623753,-0.0019370164478662577,-0.016780801015357394,0.0,-0.01914415248908452,-0.011805600496775148,-0.009411800608915444,-0.029359951840288945,-0.001492514539120915,-0.016949152542372836,0.00432902077135644
-1.0428892061042916e-07,0.00025309040238297165,-0.010286865500535258,-0.0014143889713629232,-0.0038840066935627027,0.015443969725411177,-0.002939040913005675,-0.0005646332521709319,-0.0004852584986345665,-0.0010449958347917843,-0.010541413730115634,-0.006888660221631149,-0.0021083149055519668,-0.0009501096611864712,0.0,-0.008968624205028086,-0.006269540230143145,0.0021551493124849497
0.0011203780741162461,0.0037965459947173485,-0.0044094295952263884,0.005665707889290994,-0.008486214331048236,-0.024714828897338448,-0.016949175412546813,0.0048022943701448995,-0.0060679611650485965,-0.022663878231027446,-0.004842615012106588,-0.003468177375051451,-0.023239468835333454,-0.014740911230111009,-0.026920845958123052,0.0,-0.012618296529968376,-0.008602183352234505
0.010391880926558406,0.0027736087007828036,0.010756127649067748,7.250939848546523e-10,0.008096390856763724,0.0019492408032599773,0.012368787178844487,0.003092313323127316,0.002930462574988857,0.01284340442488574,0.009245716658740077,-0.0023201364952613046,0.019466615219911,0.007721989428446818,-0.0021759309545684724,-0.003016745868183346,0.002396118395493474,0.0021692471177519046
0.058544303797468444,-0.004777435869299573,0.009389647258116307,0.0004695122230780058,0.00252401998698204,0.009727626459143934,0.014439073707350092,0.009529216733144441,-0.009252540047725355,-0.011271510243920257,-0.0009643054683117214,0.03255810704084405,0.028995713529352596,0.0057471668609490045,0.01557632472796211,-0.001512836254606631,0.03346613545816712,-0.002164551670279957
-0.0091181899724464,0.0030318194409717503,0.0003100286185253598,0.00046925719879742367,-0.002060053547369045,0.013487571760127492,0.002189815549154428,-0.003053879720209096,0.0022117697573016404,-0.0024938089654051865,3.667556303099673e-08,2.1600980559810523e-07,0.005498295612068604,9.505872977655372e-09,0.0,-0.0015150996003976402,9.653811772203369e-08,0.00867690115527986
-0.011766553840482308,0.008060445558553786,0.000930024660730222,0.02016887013746871,0.005733945154800635,-0.0361216730038022,-0.005098302495873175,-0.00278473957951364,-0.005394756633906539,0.024285670689174088,0.02268338328893038,0.004504500150622537,-0.006151793972223318,0.0028571174258278376,0.001533836015284118,0.007587253238585445,0.01233616037008467,-0.006451596495925638
-0.004426676008764119,-0.0014993283214118636,-0.004026055237485671,-0.0009195791275166121,-0.0034206802933495206,0.011834269732254876,-0.005856548377749626,-0.0055850506803083455,-0.0014792439976077931,-0.012203626739784035,-0.0033034652787686802,0.003363071918081051,0.0006877920120971215,4.736072400923774e-08,-0.004594227224155367,-0.004518169886638668,-0.011424239422613058,-0.004328916386028836
0.020852461409676337,-0.002752768089884783,-0.000932797868134716,0.010124237999749042,-0.001373029113122981,-0.01949317738791423,0.016936693667681135,0.0112327995828152,-0.010370400511188316,-0.004941736522443674,0.004734848553265225,0.0,-0.002061828123386622,0.028964892014267996,-0.007692307692307665,0.007564296695040884,0.024653312788906145,-0.010869565217391353
-0.03400545465846694,-0.0010036627137252063,-0.0031124046913015846,-0.0009111339807302832,-0.0011457467218392026,-0.005964183470736684,-0.018102846857087296,-0.0002775936743819596,-0.004990027294770605,-0.0060304424485988495,-0.005654993629920502,-0.004469369509955579,-0.0013774558428771844,-0.007845000345410802,0.0,-0.0015014597702349697,-0.01503768808476491,0.008791242327008897
-0.004049806208625273,0.0007535488134144952,-0.020605618645545554,-0.0009119787754631181,0.0006882032390884696,0.026000000000000023,0.02433619206808557,0.010000016954210045,-0.0010029937530791067,0.024982154514782584,0.004265373916987558,-0.004489333618186819,0.003448297233978659,-0.013953452886537154,-0.005581404811652146,0.004511324086583723,0.003053435114503733,-0.00871462990373495
0.008289016093385282,-0.0017570054747580999,0.003187692056079605,0.0009127516536135971,0.0016047422845173465,0.007797353320816214,0.0035997661139888226,0.006600440727543733,0.0037650230168280174,0.0027854726983509437,0.0028315584078835165,-0.0022546416117306123,-6.347090097946761e-08,0.011320795553977137,0.03461180607777514,-0.011975957332278964,-0.007610380086372381,0.010988816695906678
-0.004032940238659077,0.006286145263324938,-0.013981526415930645,-0.0050159876343275345,-0.010528704484587537,-0.02127659574468077,-0.010042998262424496,-0.006830601092896238,-0.017504376361185847,-0.030208375718858482,-0.007999985638786677,-0.022598955290241474,-0.008934722807614981,0.0027984824835742828,-0.013260959091683566,0.016666643547289306,0.0007668711656441118,0.008695685345193604
0.004049155219632006,0.00024980598741985993,-0.0032227032094578334,-0.0009164903783652756,-0.0018504285778300211,0.007905104361984883,-0.007246305411939824,1.0034102926326227e-07,-0.001018012691259118,-0.007876769730057687,-0.005218296593390126,-0.0011559972946533215,-0.009708646227180262,0.018139451824085828,0.007941304465607368,-0.004470955107524488,0.0015326397962796001,-0.004310218708271307
-0.007290231298339056,0.00649518221731582,0.001939846923711297,0.0004587435941083573,0.006952473382431323,0.013725490196078383,0.0029196634779882213,0.016231069866532,0.0035668634305334734,0.01226991635364394,0.0061993470227788006,0.01273144123914971,0.013305280548822962,0.01644589403331831,0.03939391627456201,0.013472961906709102,0.007651109410864665,0.01731600051622273
-0.007031058479624708,-0.0019856147007905056,-0.002258790094961327,-0.0032096074168778133,-0.0034523550090993504,0.001934184937754324,-0.002911235570631554,-0.0005414443727805862,-0.0012693567074152368,-0.012477718360071277,-0.0023696244495068353,-8.513414562205668e-08,0.0006910240282702595,-0.002247112365317383,-0.004664718687201419,-0.005908381943959928,-0.002277958999559071,0.0042552995831925955
0.018725451477674904,0.003481705865109097,-0.0022638969809668508,0.004599816136499957,-0.0030023341895111244,-0.007722007722007707,0.007299270072992803,0.009750746118390774,0.0022877323600600796,-0.032490974729241895,0.003800489557044262,-0.0045714242117745885,0.007596718533850799,-0.017567625387118757,0.002929182501645977,-0.007429420168309275,0.004566210045662045,0.002118611705608453
-0.0016992273392382184,-0.003221766842855578,-0.007455417243863782,-0.00045783214729844257,-0.003937903320384795,-0.005836491717612136,-0.013768131436945663,-0.0008046688665473978,-0.005325845896092529,-0.007462686567164201,-0.004259427707041574,-0.0022962530726136077,0.0006854280031751703,-0.0027510060643667344,-0.001168250980329244,-0.005987975477616092,-0.007575694892504314,0.004228350617359711
-0.004177645455713863,-0.0029836584520107623,-0.03298498370998493,0.0013742695719829445,-0.010465134021847788,-0.009784735812133127,-0.012858191928874496,-0.024698019347734856,-0.005864401425191179,-0.015037593984962405,-0.004752851848902617,-0.009205975554549717,-0.017123259258862822,-0.0220689444706359,-0.026608182079288833,-0.004518118145537819,-0.01526717557251922,0.010526315789473717
0.011808644376964272,0.0004987645330392088,0.006079035802123878,-0.004117104462254995,0.0004700123118508426,-0.003952727057652594,0.012653565971767922,0.0013763983428183302,-0.002308252363316332,-0.00458019926347808,0.000955157719779054,-0.018582943443828936,-9.793651112310897e-09,0.00423128636017478,0.0003003400798509137,-3.866788300666002e-08,0.0015503064707838021,0.04898227573778202
0.0038390662671012876,-0.0032402107896033483,-0.0067136877070456125,-0.004134101557651149,-0.006342505513254659,0.029761904761904656,-0.0007350687340857975,0.0024739539424467605,-0.0010282619446898567,-0.010736150015434265,-0.0014313122281572888,-0.014201170209200198,0.006968615736161032,-0.020599275350412727,-0.015015015359025496,-0.009077132949647404,0.010061919504644079,-0.04477616674830176
-0.00030599390993824027,0.004501011117293396,0.0050692787656114735,0.001383744803093112,0.004491872524021279,-0.003853564547206201,-0.006252217501005908,0.0005483480639665306,0.008234622904238043,0.015503875968992276,0.0038222819500810523,0.01920769556798274,0.008304581466715977,0.0038241324992778214,0.010975628619673827,8.249706895391284e-08,-0.004597664423028891,0.02455362462651034
